,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
566,6967-QIQRV,2018-11-01,No,One year,No,Electronic check,101.9,1667.25,Fiber optic,Yes,No,No,Yes,Yes,Yes,Male,0,Yes,Yes,No
567,5781-RFZRP,2014-03-01,No,Two year,No,Credit card (automatic),73.5,5357.75,DSL,Yes,Yes,No,Yes,Yes,No,Male,0,Yes,No,Yes
568,0939-YAPAF,2016-12-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,100.25,3527.6,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes
569,0308-IVGOK,2019-03-01,No,One year,Yes,Credit card (automatic),40.4,422.6,DSL,No,Yes,Yes,Yes,No,No,Female,0,No,No,
570,7293-LSCDV,2015-02-01,No,Two year,Yes,Credit card (automatic),19.25,1103.25,,,,,,,,Female,0,Yes,Yes,No
571,7025-WCBNE,2016-03-01,No,Two year,No,Bank transfer (automatic),59.6,2754.0,DSL,No,Yes,No,Yes,No,No,Male,1,No,No,Yes
572,5756-JYOJT,2019-03-01,No,One year,No,Credit card (automatic),64.9,697.25,DSL,No,No,Yes,Yes,No,Yes,Female,0,No,No,No
573,4710-FDUIZ,2015-02-01,2019-10-01 00:00:00,One year,No,Credit card (automatic),100.3,5614.45,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,Yes
574,6030-REHUX,2017-10-01,No,Month-to-month,Yes,Electronic check,110.85,3204.4,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes
575,9548-LIGTA,2015-01-01,No,Two year,Yes,Mailed check,81.05,4747.65,DSL,Yes,Yes,No,Yes,Yes,Yes,Male,0,Yes,No,No
576,5150-LJNSR,2017-07-01,No,One year,No,Bank transfer (automatic),98.05,3082.1,Fiber optic,Yes,No,Yes,No,Yes,No,Male,0,Yes,Yes,Yes
577,8270-RKSAP,2019-05-01,No,Month-to-month,Yes,Electronic check,70.5,597.9,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No
578,6522-YRBXD,2017-03-01,No,Month-to-month,Yes,Electronic check,94.55,3365.4,Fiber optic,Yes,Yes,No,No,No,Yes,Male,1,Yes,No,Yes
579,2640-LYMOV,2019-12-01,No,Month-to-month,Yes,Mailed check,19.65,38.8,,,,,,,,Male,0,No,No,No
580,1218-VKFPE,2018-11-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,19.0,233.55,,,,,,,,Female,0,Yes,Yes,No
581,3627-FHKBK,2019-11-01,2019-12-01 00:00:00,Month-to-month,No,Mailed check,75.3,75.3,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,No
582,2865-TCHJW,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,89.2,346.2,Fiber optic,No,No,Yes,No,Yes,No,Female,1,No,No,Yes
583,1423-BMPBQ,2020-01-01,No,Month-to-month,Yes,Mailed check,19.0,19.0,,,,,,,,Female,0,Yes,Yes,No
584,2393-DIVAI,2019-11-01,No,Month-to-month,Yes,Mailed check,20.0,61.7,,,,,,,,Female,0,No,No,No
585,5192-EBGOV,2019-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,85.7,85.7,Fiber optic,No,No,No,No,Yes,No,Female,1,No,No,Yes
586,4568-KNYWR,2015-10-01,No,Two year,Yes,Credit card (automatic),63.25,3342.45,DSL,Yes,Yes,No,No,Yes,No,Male,0,No,No,No
587,8752-IMQOS,2019-09-01,No,One year,No,Mailed check,20.1,85.1,,,,,,,,Male,0,Yes,Yes,No
588,0742-LAFQK,2014-02-01,No,Two year,Yes,Electronic check,99.15,7422.1,Fiber optic,Yes,Yes,Yes,No,No,Yes,Male,0,Yes,No,Yes
589,0795-LAFGP,2014-03-01,No,Two year,No,Electronic check,90.4,6668.05,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
590,0619-OLYUR,2014-02-01,No,Two year,Yes,Credit card (automatic),111.9,8071.05,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
591,5512-IDZEI,2016-04-01,No,One year,No,Electronic check,24.9,1174.8,,,,,,,,Male,0,Yes,Yes,Yes
592,0459-SPZHJ,2014-11-01,No,Two year,No,Credit card (automatic),83.5,5435.0,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
593,0215-BQKGS,2017-08-01,No,Month-to-month,Yes,Credit card (automatic),84.3,2438.6,Fiber optic,Yes,Yes,Yes,No,No,No,Male,0,No,No,No
594,9244-ZVAPM,2020-01-01,No,Month-to-month,No,Mailed check,45.6,45.6,DSL,No,No,No,No,No,No,Male,0,No,No,No
595,0719-SYFRB,2018-11-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,61.65,713.75,DSL,Yes,No,Yes,Yes,No,No,Female,0,No,No,Yes
596,8208-EUMTE,2018-10-01,No,Two year,No,Mailed check,54.85,916.15,DSL,Yes,Yes,Yes,Yes,Yes,No,Male,0,No,No,
597,5172-MIGPM,2019-10-01,No,Month-to-month,No,Mailed check,65.55,237.2,DSL,No,No,No,Yes,No,Yes,Male,0,No,No,Yes
598,1710-RCXUS,2015-11-01,No,One year,Yes,Credit card (automatic),90.35,4614.55,Fiber optic,No,Yes,No,No,No,Yes,Male,0,Yes,No,Yes
599,0374-FIUCA,2014-09-01,No,Two year,Yes,Credit card (automatic),20.4,1414.45,,,,,,,,Male,0,Yes,No,No
600,5839-SUYVZ,2018-10-01,No,Month-to-month,Yes,Credit card (automatic),74.55,1170.5,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No
601,5173-ZXXXL,2019-12-01,No,One year,No,Mailed check,19.95,47.7,,,,,,,,Male,0,No,No,No
602,1096-ADRUX,2014-08-01,No,One year,Yes,Bank transfer (automatic),74.25,4859.25,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,Yes
603,2001-MCUUW,2016-04-01,No,Two year,No,Electronic check,108.65,4903.2,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
604,2731-GJRDG,2017-06-01,No,One year,Yes,Bank transfer (automatic),109.55,3608.0,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
605,4723-BEGSG,2014-02-01,No,Two year,No,Credit card (automatic),86.65,6094.25,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
606,6516-NKQBO,2016-12-01,No,Two year,No,Credit card (automatic),81.0,3084.9,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
607,8672-OAUPW,2015-11-01,No,One year,No,Credit card (automatic),47.85,2356.75,DSL,No,No,No,Yes,No,No,Male,0,No,Yes,No
608,8207-DMRVL,2014-02-01,No,Two year,No,Bank transfer (automatic),114.55,8306.05,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
609,3419-SNJJD,2014-08-01,2020-01-01 00:00:00,Month-to-month,No,Bank transfer (automatic),105.25,6786.4,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,1,Yes,No,Yes
610,6543-CPZMK,2019-02-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,29.95,248.95,DSL,No,Yes,No,No,No,No,Male,0,Yes,Yes,
611,4765-OXPPD,2019-01-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,65.0,663.05,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,Yes,Yes,No
612,2804-ETQDK,2014-08-01,No,Two year,No,Mailed check,20.55,1357.1,,,,,,,,Male,0,No,Yes,No
613,6689-VRRTK,2016-06-01,No,One year,Yes,Credit card (automatic),109.8,4860.35,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes
614,7138-GIRSH,2015-12-01,No,Two year,No,Bank transfer (automatic),69.5,3418.2,DSL,No,No,Yes,Yes,No,Yes,Male,0,No,No,Yes
615,9396-ZSFLL,2018-11-01,No,Month-to-month,No,Mailed check,48.85,631.4,DSL,No,No,No,No,No,No,Female,0,No,No,Yes
616,6464-KEXXH,2019-06-01,No,Month-to-month,Yes,Credit card (automatic),25.25,186.3,DSL,No,No,No,No,No,No,Male,0,No,No,
617,7134-MJPDY,2014-08-01,No,One year,Yes,Credit card (automatic),102.85,6976.75,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,1,No,No,Yes
618,5240-CAOYT,2015-05-01,No,Month-to-month,Yes,Bank transfer (automatic),87.55,4884.85,Fiber optic,Yes,Yes,No,Yes,No,No,Female,0,No,No,Yes
619,4059-IIEBK,2019-07-01,No,Month-to-month,Yes,Bank transfer (automatic),78.55,522.95,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes
620,4881-JVQOD,2019-04-01,No,Month-to-month,Yes,Bank transfer (automatic),34.55,362.6,DSL,No,No,No,No,No,Yes,Male,1,Yes,Yes,
621,0516-UXRMT,2014-12-01,No,One year,Yes,Electronic check,92.05,5755.8,Fiber optic,Yes,Yes,Yes,No,No,No,Female,0,No,No,Yes
622,4851-BQDNX,2016-10-01,No,One year,Yes,Electronic check,85.05,3355.65,Fiber optic,No,No,Yes,No,Yes,No,Male,0,Yes,Yes,No
623,5148-HKFIR,2018-06-01,No,Two year,No,Mailed check,19.7,406.95,,,,,,,,Female,0,No,No,No
624,1009-IRMNA,2019-04-01,2019-11-01 00:00:00,Month-to-month,No,Bank transfer (automatic),20.0,137.6,,,,,,,,Female,0,No,No,No
625,3003-CMDUU,2018-01-01,No,Month-to-month,Yes,Electronic check,95.15,2395.7,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,Yes,No,No
626,5016-IBERQ,2018-03-01,No,Month-to-month,No,Electronic check,84.25,1968.1,Fiber optic,No,Yes,Yes,No,No,No,Male,0,Yes,No,Yes
627,6797-UCJHZ,2014-08-01,No,One year,No,Credit card (automatic),104.6,6819.45,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,1,Yes,No,Yes
628,2469-DTSGX,2014-02-01,No,Two year,No,Electronic check,111.65,7943.45,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,No,No,Yes
629,4554-YGZIH,2015-09-01,2019-10-01 00:00:00,Month-to-month,No,Credit card (automatic),90.05,4547.25,Fiber optic,No,Yes,No,No,No,Yes,Male,1,Yes,No,Yes
630,5099-BAILX,2016-03-01,2019-10-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),110.75,4687.9,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes
631,9931-KGHOA,2016-04-01,No,Month-to-month,No,Bank transfer (automatic),55.0,2473.95,DSL,Yes,No,No,No,No,No,Female,0,Yes,No,Yes
632,1775-KWJKQ,2014-02-01,No,Two year,No,Credit card (automatic),89.85,6562.9,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
633,7665-VIGUD,2019-04-01,No,One year,No,Mailed check,20.35,176.3,,,,,,,,Male,0,No,No,No
634,9411-TPQQV,2016-10-01,No,One year,Yes,Bank transfer (automatic),54.55,2236.2,DSL,Yes,No,No,Yes,Yes,Yes,Female,0,No,No,
635,7207-RMRDB,2014-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,105.5,6985.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes
636,7954-MLBUN,2017-07-01,No,Two year,No,Bank transfer (automatic),99.45,3109.9,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,No
637,2077-DDHJK,2014-06-01,No,Two year,No,Credit card (automatic),70.9,4911.35,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,Yes,No,Yes
638,4913-EHYUI,2015-05-01,2020-01-01 00:00:00,One year,Yes,Bank transfer (automatic),104.55,5794.65,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,1,Yes,Yes,Yes
639,0195-IESCP,2019-03-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,85.25,855.3,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,No,Yes
640,9574-BOSMD,2014-06-01,No,Two year,No,Bank transfer (automatic),25.4,1620.2,,,,,,,,Male,0,Yes,Yes,Yes
641,4580-TMHJU,2016-05-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,56.15,2499.3,DSL,No,No,No,No,Yes,No,Female,0,Yes,Yes,No
642,0970-ETWGE,2019-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,89.55,89.55,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No
643,4908-XAXAY,2016-01-01,No,One year,Yes,Bank transfer (automatic),89.85,4287.2,Fiber optic,No,Yes,Yes,No,No,Yes,Female,1,No,No,No
644,8404-VLQFB,2018-11-01,No,Month-to-month,Yes,Electronic check,25.25,394.85,,,,,,,,Female,0,Yes,Yes,Yes
645,1626-ERCMM,2018-02-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,94.55,1899.65,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes
646,0887-HJGAR,2019-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,45.7,45.7,DSL,No,No,No,No,No,No,Male,0,No,No,No
647,2391-IPLOP,2015-12-01,No,One year,Yes,Electronic check,69.65,3442.15,DSL,No,No,Yes,Yes,Yes,No,Male,0,Yes,Yes,Yes
648,5644-PDMZC,2019-08-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,89.5,161.5,Fiber optic,No,Yes,No,No,No,Yes,Female,1,No,No,Yes
649,3509-GWQGF,2018-02-01,No,Month-to-month,No,Credit card (automatic),70.0,1732.6,Fiber optic,No,No,No,No,No,No,Male,1,No,No,No
650,9576-ANLXO,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),69.55,222.3,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
651,2024-BASKD,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,74.6,74.6,Fiber optic,No,No,Yes,No,No,No,Female,0,No,No,No
652,5845-BZZIB,2017-03-01,No,Two year,No,Mailed check,20.1,655.3,,,,,,,,Male,0,Yes,Yes,No
653,1140-UKVZG,2018-09-01,No,Month-to-month,No,Mailed check,24.8,475.25,,,,,,,,Female,0,No,No,Yes
654,4160-AMJTL,2019-05-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,19.65,164.3,,,,,,,,Female,1,No,No,No
655,5183-SNMJQ,2019-04-01,No,Month-to-month,Yes,Credit card (automatic),95.1,865.1,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,No,No,No
656,8100-PNJMH,2014-06-01,No,Two year,Yes,Credit card (automatic),88.85,6132.7,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
657,7838-LAZFO,2016-05-01,No,One year,No,Bank transfer (automatic),78.8,3597.5,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,No
658,4464-JCOLN,2019-11-01,2020-01-01 00:00:00,One year,No,Mailed check,19.85,35.9,,,,,,,,Male,0,Yes,Yes,No
659,2085-JVGAD,2017-01-01,No,Month-to-month,No,Bank transfer (automatic),20.35,697.65,,,,,,,,Male,0,Yes,No,No
660,5650-VDUDS,2019-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,24.25,96.05,DSL,No,No,No,No,No,No,Female,0,No,No,
661,8095-WANWK,2019-04-01,No,Month-to-month,No,Mailed check,45.25,428.7,DSL,No,No,No,No,No,No,Female,0,No,No,No
662,3030-ZKIWL,2020-01-01,No,Month-to-month,No,Mailed check,20.05,20.05,,,,,,,,Male,0,No,No,No
663,9565-FLVCG,2014-09-01,No,Two year,Yes,Mailed check,69.55,4459.15,DSL,Yes,Yes,No,No,No,Yes,Male,0,Yes,Yes,Yes
664,8755-OGKNA,2015-05-01,No,Two year,No,Bank transfer (automatic),19.5,1167.6,,,,,,,,Female,0,Yes,Yes,No
665,2800-VEQXM,2019-11-01,No,Month-to-month,Yes,Mailed check,74.75,238.1,Fiber optic,No,No,Yes,No,No,No,Female,0,No,No,No
666,7538-GWHML,2019-08-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,69.65,145.15,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
667,5533-RJFTJ,2016-01-01,No,Month-to-month,Yes,Bank transfer (automatic),30.2,1453.1,DSL,No,No,Yes,No,No,No,Male,0,No,No,
668,3859-CVCET,2019-09-01,2020-01-01 00:00:00,Month-to-month,No,Mailed check,45.65,191.05,DSL,No,No,No,No,No,No,Female,0,No,No,No
669,0214-JHPFW,2014-04-01,No,Two year,No,Bank transfer (automatic),57.8,4039.3,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,
670,5642-MHDQT,2015-09-01,No,One year,Yes,Bank transfer (automatic),19.85,1039.45,,,,,,,,Female,0,Yes,Yes,No
671,3088-FVYWK,2015-09-01,No,Two year,No,Credit card (automatic),25.55,1336.1,,,,,,,,Male,0,Yes,Yes,Yes
672,3276-HDUEG,2019-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Mailed check,75.05,75.05,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes
673,9092-GDZKO,2018-04-01,No,Month-to-month,Yes,Credit card (automatic),24.85,493.4,,,,,,,,Male,0,No,No,Yes
674,0823-HSCDJ,2015-09-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,49.15,2550.9,DSL,No,Yes,No,No,Yes,Yes,Male,1,No,No,
675,3729-OWRVL,2014-09-01,No,Two year,Yes,Electronic check,110.35,7246.15,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,1,No,No,Yes
676,2324-AALNO,2016-02-01,No,One year,No,Bank transfer (automatic),24.55,1203.95,,,,,,,,Female,0,No,No,Yes
677,0822-GAVAP,2019-10-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,34.7,62.25,DSL,No,No,No,No,No,Yes,Female,0,No,No,
678,5760-IFJOZ,2019-11-01,No,Month-to-month,No,Mailed check,107.95,313.6,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
679,2826-UWHIS,2016-05-01,No,Month-to-month,No,Bank transfer (automatic),81.4,3775.85,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,No,Yes
680,1448-PWKYE,2019-12-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,80.0,80.0,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,Yes,No
681,7501-IWUNG,2015-01-01,No,Two year,Yes,Bank transfer (automatic),73.8,4616.05,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No
682,4957-TREIR,2019-11-01,No,Month-to-month,Yes,Credit card (automatic),64.4,195.65,DSL,Yes,No,No,Yes,Yes,No,Male,0,No,No,No
683,7251-LJBQN,2016-10-01,No,One year,Yes,Credit card (automatic),103.75,4188.4,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,1,No,No,Yes
684,8040-MNRTF,2020-01-01,No,Month-to-month,No,Mailed check,71.1,71.1,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
685,1536-HBSWP,2020-01-01,No,Month-to-month,Yes,Electronic check,49.9,49.9,DSL,No,No,No,Yes,No,No,Female,0,No,No,No
686,5313-FPXWG,2015-11-01,No,One year,Yes,Bank transfer (automatic),24.6,1266.4,,,,,,,,Male,0,No,No,Yes
687,0067-DKWBL,2019-10-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,49.25,91.1,DSL,Yes,No,No,No,No,No,Male,1,No,No,No
688,0946-FKYTX,2015-10-01,No,One year,No,Mailed check,30.1,1623.4,DSL,No,Yes,No,No,No,No,Male,0,No,No,
689,5076-YVXCM,2015-11-01,No,Month-to-month,No,Bank transfer (automatic),83.4,4149.45,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes
690,8262-COGGB,2020-01-01,No,Month-to-month,Yes,Mailed check,20.45,20.45,,,,,,,,Male,0,No,No,No
691,6663-JOCQO,2017-07-01,No,One year,Yes,Bank transfer (automatic),75.25,2344.5,DSL,Yes,Yes,No,Yes,No,Yes,Male,0,Yes,Yes,Yes
692,9620-QJREV,2016-03-01,No,One year,No,Credit card (automatic),20.55,1013.05,,,,,,,,Male,0,No,Yes,No
693,2276-YDAVZ,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Credit card (automatic),75.1,270.7,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes
694,2682-KEVRP,2018-04-01,No,One year,Yes,Mailed check,20.05,417.0,,,,,,,,Female,1,No,No,No
695,2480-JZOSN,2020-01-01,No,Month-to-month,Yes,Mailed check,20.65,20.65,,,,,,,,Female,0,Yes,No,No
696,0078-XZMHT,2014-02-01,No,Two year,Yes,Bank transfer (automatic),85.15,6316.2,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes
697,5896-NPFWW,2019-08-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,50.15,168.15,DSL,No,No,Yes,No,No,No,Male,0,Yes,Yes,No
698,9978-HYCIN,2016-03-01,No,One year,Yes,Bank transfer (automatic),84.95,4018.05,Fiber optic,No,Yes,No,No,Yes,No,Male,1,Yes,Yes,No
699,8338-QIUNR,2014-02-01,No,Two year,Yes,Credit card (automatic),66.5,4811.6,DSL,Yes,No,Yes,Yes,No,No,Male,0,Yes,Yes,Yes
700,1525-LNLOJ,2014-08-01,No,Two year,Yes,Bank transfer (automatic),63.3,4189.7,DSL,No,No,Yes,No,Yes,No,Male,0,Yes,Yes,Yes
701,9450-TRJUU,2017-03-01,No,Month-to-month,No,Electronic check,83.15,2848.45,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes
702,1766-GKNMI,2017-09-01,No,Month-to-month,Yes,Electronic check,84.9,2516.2,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes
703,6942-LBFDP,2019-12-01,No,Month-to-month,Yes,Mailed check,20.55,33.6,,,,,,,,Female,0,No,No,No
704,1456-TWCGB,2019-10-01,No,Month-to-month,No,Mailed check,49.25,208.45,DSL,No,Yes,No,No,No,No,Male,0,No,No,No
705,7133-VBDCG,2017-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),79.85,2015.35,Fiber optic,Yes,Yes,No,No,No,No,Female,0,No,No,No
706,7596-ZYWBB,2014-09-01,No,Two year,Yes,Mailed check,59.6,3739.8,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,No,No
707,8329-UTMVM,2017-11-01,No,One year,Yes,Bank transfer (automatic),104.65,2964.0,Fiber optic,No,Yes,No,Yes,Yes,Yes,Male,1,No,No,Yes
708,3014-WJKSM,2017-09-01,No,Month-to-month,Yes,Credit card (automatic),75.3,2263.4,Fiber optic,No,No,Yes,No,No,No,Male,0,Yes,No,No
709,3347-YJZZE,2017-09-01,No,Month-to-month,No,Credit card (automatic),80.1,2211.8,DSL,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
710,1029-QFBEN,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,19.55,19.55,,,,,,,,Male,0,No,No,No
711,7929-DMBCV,2018-06-01,No,Month-to-month,Yes,Mailed check,81.0,1683.7,Fiber optic,No,No,Yes,Yes,No,No,Female,0,Yes,No,No
712,9661-JALZV,2015-04-01,No,Two year,Yes,Credit card (automatic),24.7,1519.0,,,,,,,,Female,0,No,No,Yes
713,5433-KYGHE,2018-12-01,No,Month-to-month,Yes,Mailed check,86.0,1164.05,Fiber optic,Yes,No,No,Yes,No,No,Female,0,No,Yes,Yes
714,4312-KFRXN,2014-02-01,No,Two year,No,Mailed check,25.4,1710.9,,,,,,,,Male,0,Yes,No,Yes
715,5575-TPIZQ,2016-04-01,No,Month-to-month,Yes,Credit card (automatic),89.15,4245.55,Fiber optic,Yes,No,No,No,Yes,No,Male,0,No,No,Yes
716,0114-IGABW,2014-03-01,No,Two year,No,Bank transfer (automatic),58.25,4145.9,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,
717,9944-AEXBM,2017-06-01,No,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes
718,1853-ARAAQ,2017-12-01,No,Month-to-month,Yes,Credit card (automatic),50.35,1277.5,DSL,No,No,Yes,No,Yes,Yes,Female,0,No,No,
719,6952-OMNWB,2014-06-01,No,Month-to-month,Yes,Credit card (automatic),80.35,5589.3,Fiber optic,No,No,Yes,No,No,No,Male,1,Yes,No,Yes
720,4697-LUPSU,2019-12-01,No,One year,No,Mailed check,20.2,34.75,,,,,,,,Male,0,Yes,Yes,No
721,8434-VGEQQ,2015-01-01,No,Two year,No,Credit card (automatic),20.55,1305.95,,,,,,,,Male,0,Yes,Yes,No
722,4952-YSOGZ,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,85.95,381.3,Fiber optic,No,No,No,No,No,Yes,Female,0,Yes,Yes,Yes
723,1589-AGTLK,2019-08-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,45.35,141.5,DSL,No,No,No,No,No,No,Male,0,No,No,No
724,5244-IRFIH,2017-01-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,94.5,3105.55,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes
725,6549-YMFAW,2019-05-01,No,Month-to-month,Yes,Mailed check,21.25,204.55,,,,,,,,Male,1,Yes,No,No
726,4950-HKQTE,2018-04-01,No,Two year,No,Mailed check,26.25,605.9,,,,,,,,Female,0,No,No,Yes
727,6786-OBWQR,2019-09-01,No,Month-to-month,Yes,Electronic check,80.85,356.1,Fiber optic,No,No,No,No,Yes,No,Female,0,Yes,Yes,No
728,2684-EIWEO,2017-05-01,2019-11-01 00:00:00,Month-to-month,No,Credit card (automatic),91.7,2758.15,Fiber optic,Yes,Yes,Yes,No,No,No,Female,1,No,No,Yes
729,2753-JMMCV,2014-09-01,No,Two year,Yes,Credit card (automatic),74.2,4805.65,DSL,No,Yes,Yes,Yes,No,Yes,Male,0,No,No,Yes
730,6439-GTPCA,2016-02-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,87.25,3941.7,Fiber optic,No,No,Yes,Yes,No,No,Female,0,No,No,Yes
731,6621-YOBKI,2019-09-01,No,Month-to-month,No,Mailed check,20.35,92.75,,,,,,,,Male,0,No,No,No
732,1216-JWVUX,2018-01-01,No,Month-to-month,Yes,Electronic check,75.5,1901.05,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,Yes,No
733,7564-GHCVB,2014-02-01,No,Two year,No,Bank transfer (automatic),79.05,5730.7,Fiber optic,Yes,No,No,No,No,No,Female,0,Yes,Yes,Yes
734,1173-NOEYG,2017-11-01,No,Month-to-month,No,Bank transfer (automatic),90.15,2423.4,Fiber optic,No,No,Yes,No,No,Yes,Female,0,Yes,No,Yes
735,7595-EHCDL,2017-06-01,No,Month-to-month,No,Credit card (automatic),50.6,1653.45,DSL,No,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,
736,6647-ZEDXT,2017-08-01,No,One year,No,Credit card (automatic),110.45,3327.05,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
737,2521-NPUZR,2014-04-01,No,Two year,No,Credit card (automatic),101.0,7085.5,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,No,No
